C. Demografía y Población
"Población mensual por distritos, barrios y secciones (en proceso de revisión)"
Población por distrito y barrio
Año: 2015
Mes: Julio
;;;Total
;;;Total
MONCLOA - ARAVACA;NO CONSTA;  80 - 84;3
LATINA;LOS CÁRMENES        ;00 TODOS;16.994
LATINA;LOS CÁRMENES        ;    0 - 4;680
LATINA;LOS CÁRMENES        ;    5 - 9;844
LATINA;LOS CÁRMENES        ;  10 - 14;859
LATINA;LOS CÁRMENES        ;  15 - 19;970
LATINA;LOS CÁRMENES        ;  20 - 24;947
LATINA;LOS CÁRMENES        ;  25 - 29;911
LATINA;LOS CÁRMENES        ;  30 - 34;1.051
LATINA;LOS CÁRMENES        ;  35 - 39;1.235
LATINA;LOS CÁRMENES        ;  40 - 44;1.318
LATINA;LOS CÁRMENES        ;  45 - 49;1.517
LATINA;LOS CÁRMENES        ;  50 - 54;1.658
LATINA;LOS CÁRMENES        ;  55 - 59;1.185
LATINA;LOS CÁRMENES        ;  60 - 64;823
LATINA;LOS CÁRMENES        ;  65 - 69;642
LATINA;LOS CÁRMENES        ;  70 - 74;559
LATINA;LOS CÁRMENES        ;  75 - 79;533
LATINA;LOS CÁRMENES        ;  80 - 84;645
LATINA;LOS CÁRMENES        ;  85 - 89;419
LATINA;LOS CÁRMENES        ;  90 - 94;157
LATINA;LOS CÁRMENES        ;  95 - 99;32
LATINA;LOS CÁRMENES        ;100 o más;9
LATINA;PUERTA DEL ANGEL    ;00 TODOS;40.910
LATINA;PUERTA DEL ANGEL    ;    0 - 4;1.552
LATINA;PUERTA DEL ANGEL    ;    5 - 9;1.544
LATINA;PUERTA DEL ANGEL    ;  10 - 14;1.535
LATINA;PUERTA DEL ANGEL    ;  15 - 19;1.564
LATINA;PUERTA DEL ANGEL    ;  20 - 24;2.044
LATINA;PUERTA DEL ANGEL    ;  25 - 29;2.606
LATINA;PUERTA DEL ANGEL    ;  30 - 34;3.246
LATINA;PUERTA DEL ANGEL    ;  35 - 39;3.415
LATINA;PUERTA DEL ANGEL    ;  40 - 44;3.373
LATINA;PUERTA DEL ANGEL    ;  45 - 49;3.193
LATINA;PUERTA DEL ANGEL    ;  50 - 54;3.049
LATINA;PUERTA DEL ANGEL    ;  55 - 59;2.712
LATINA;PUERTA DEL ANGEL    ;  60 - 64;2.137
LATINA;PUERTA DEL ANGEL    ;  65 - 69;1.781
LATINA;PUERTA DEL ANGEL    ;  70 - 74;1.521
LATINA;PUERTA DEL ANGEL    ;  75 - 79;1.699
LATINA;PUERTA DEL ANGEL    ;  80 - 84;1.861
LATINA;PUERTA DEL ANGEL    ;  85 - 89;1.367
LATINA;PUERTA DEL ANGEL    ;  90 - 94;570
LATINA;PUERTA DEL ANGEL    ;  95 - 99;127
LATINA;PUERTA DEL ANGEL    ;100 o más;14
LATINA;LUCERO              ;00 TODOS;35.253
LATINA;LUCERO              ;    0 - 4;1.350
LATINA;LUCERO              ;    5 - 9;1.486
LATINA;LUCERO              ;  10 - 14;1.546
LATINA;LUCERO              ;  15 - 19;1.543
LATINA;LUCERO              ;  20 - 24;1.818
LATINA;LUCERO              ;  25 - 29;2.024
LATINA;LUCERO              ;  30 - 34;2.261
LATINA;LUCERO              ;  35 - 39;2.540
LATINA;LUCERO              ;  40 - 44;2.718
LATINA;LUCERO              ;  45 - 49;2.906
LATINA;LUCERO              ;  50 - 54;2.765
LATINA;LUCERO              ;  55 - 59;2.282
LATINA;LUCERO              ;  60 - 64;1.652
LATINA;LUCERO              ;  65 - 69;1.552
LATINA;LUCERO              ;  70 - 74;1.763
LATINA;LUCERO              ;  75 - 79;1.670
LATINA;LUCERO              ;  80 - 84;1.787
LATINA;LUCERO              ;  85 - 89;1.073
LATINA;LUCERO              ;  90 - 94;424
LATINA;LUCERO              ;  95 - 99;81
LATINA;LUCERO              ;100 o más;12
LATINA;ALUCHE              ;00 TODOS;65.996
LATINA;ALUCHE              ;    0 - 4;2.329
LATINA;ALUCHE              ;    5 - 9;2.426
LATINA;ALUCHE              ;  10 - 14;2.302
LATINA;ALUCHE              ;  15 - 19;2.340
LATINA;ALUCHE              ;  20 - 24;2.825
LATINA;ALUCHE              ;  25 - 29;3.534
LATINA;ALUCHE              ;  30 - 34;4.430
LATINA;ALUCHE              ;  35 - 39;4.818
LATINA;ALUCHE              ;  40 - 44;5.166
LATINA;ALUCHE              ;  45 - 49;4.801
LATINA;ALUCHE              ;  50 - 54;3.966
LATINA;ALUCHE              ;  55 - 59;3.741
LATINA;ALUCHE              ;  60 - 64;3.387
LATINA;ALUCHE              ;  65 - 69;4.606
LATINA;ALUCHE              ;  70 - 74;5.600
LATINA;ALUCHE              ;  75 - 79;4.360
LATINA;ALUCHE              ;  80 - 84;2.957
LATINA;ALUCHE              ;  85 - 89;1.579
LATINA;ALUCHE              ;  90 - 94;628
LATINA;ALUCHE              ;  95 - 99;170
LATINA;ALUCHE              ;100 o más;31
LATINA;CAMPAMENTO          ;00 TODOS;18.999
LATINA;CAMPAMENTO          ;    0 - 4;784
LATINA;CAMPAMENTO          ;    5 - 9;770
LATINA;CAMPAMENTO          ;  10 - 14;688
LATINA;CAMPAMENTO          ;  15 - 19;648
LATINA;CAMPAMENTO          ;  20 - 24;868
LATINA;CAMPAMENTO          ;  25 - 29;1.320
LATINA;CAMPAMENTO          ;  30 - 34;1.455
LATINA;CAMPAMENTO          ;  35 - 39;1.471
LATINA;CAMPAMENTO          ;  40 - 44;1.450
LATINA;CAMPAMENTO          ;  45 - 49;1.416
LATINA;CAMPAMENTO          ;  50 - 54;1.304
LATINA;CAMPAMENTO          ;  55 - 59;1.260
LATINA;CAMPAMENTO          ;  60 - 64;977
LATINA;CAMPAMENTO          ;  65 - 69;888
LATINA;CAMPAMENTO          ;  70 - 74;1.091
LATINA;CAMPAMENTO          ;  75 - 79;1.178
LATINA;CAMPAMENTO          ;  80 - 84;811
LATINA;CAMPAMENTO          ;  85 - 89;408
LATINA;CAMPAMENTO          ;  90 - 94;158
LATINA;CAMPAMENTO          ;  95 - 99;45
LATINA;CAMPAMENTO          ;100 o más;9
LATINA;CUATRO VIENTOS      ;00 TODOS;4.887
LATINA;CUATRO VIENTOS      ;    0 - 4;463
LATINA;CUATRO VIENTOS      ;    5 - 9;382
LATINA;CUATRO VIENTOS      ;  10 - 14;249
LATINA;CUATRO VIENTOS      ;  15 - 19;197
LATINA;CUATRO VIENTOS      ;  20 - 24;175
LATINA;CUATRO VIENTOS      ;  25 - 29;222
LATINA;CUATRO VIENTOS      ;  30 - 34;421
LATINA;CUATRO VIENTOS      ;  35 - 39;731
LATINA;CUATRO VIENTOS      ;  40 - 44;663
LATINA;CUATRO VIENTOS      ;  45 - 49;462
LATINA;CUATRO VIENTOS      ;  50 - 54;320
LATINA;CUATRO VIENTOS      ;  55 - 59;181
LATINA;CUATRO VIENTOS      ;  60 - 64;107
LATINA;CUATRO VIENTOS      ;  65 - 69;118
LATINA;CUATRO VIENTOS      ;  70 - 74;57
LATINA;CUATRO VIENTOS      ;  75 - 79;57
LATINA;CUATRO VIENTOS      ;  80 - 84;33
LATINA;CUATRO VIENTOS      ;  85 - 89;29
LATINA;CUATRO VIENTOS      ;  90 - 94;13
LATINA;CUATRO VIENTOS      ;  95 - 99;4
LATINA;CUATRO VIENTOS      ;100 o más;3
LATINA;ÁGUILAS         ;00 TODOS;51.161
LATINA;ÁGUILAS         ;    0 - 4;1.806
LATINA;ÁGUILAS         ;    5 - 9;2.009
LATINA;ÁGUILAS         ;  10 - 14;1.983
LATINA;ÁGUILAS         ;  15 - 19;1.976
LATINA;ÁGUILAS         ;  20 - 24;2.228
LATINA;ÁGUILAS         ;  25 - 29;2.480
LATINA;ÁGUILAS         ;  30 - 34;2.948
LATINA;ÁGUILAS         ;  35 - 39;3.694
LATINA;ÁGUILAS         ;  40 - 44;4.146
LATINA;ÁGUILAS         ;  45 - 49;4.120
LATINA;ÁGUILAS         ;  50 - 54;3.690
LATINA;ÁGUILAS         ;  55 - 59;3.032
LATINA;ÁGUILAS         ;  60 - 64;2.560
LATINA;ÁGUILAS         ;  65 - 69;3.179
LATINA;ÁGUILAS         ;  70 - 74;3.951
LATINA;ÁGUILAS         ;  75 - 79;3.324
LATINA;ÁGUILAS         ;  80 - 84;2.323
LATINA;ÁGUILAS         ;  85 - 89;1.170
LATINA;ÁGUILAS         ;  90 - 94;421
LATINA;ÁGUILAS         ;  95 - 99;100
LATINA;ÁGUILAS         ;100 o más;21
LATINA;NO CONSTA;00 TODOS;10
LATINA;NO CONSTA;  10 - 14;1
LATINA;NO CONSTA;  20 - 24;2
LATINA;NO CONSTA;  40 - 44;1
LATINA;NO CONSTA;  45 - 49;2
LATINA;NO CONSTA;  50 - 54;1
LATINA;NO CONSTA;  55 - 59;1
LATINA;NO CONSTA;  80 - 84;1
LATINA;NO CONSTA;  85 - 89;1
CARABANCHEL;COMILLAS            ;00 TODOS;22.247
CARABANCHEL;COMILLAS            ;    0 - 4;836
CARABANCHEL;COMILLAS            ;    5 - 9;785
CARABANCHEL;COMILLAS            ;  10 - 14;767
CARABANCHEL;COMILLAS            ;  15 - 19;775
CARABANCHEL;COMILLAS            ;  20 - 24;1.141
CARABANCHEL;COMILLAS            ;  25 - 29;1.371
CARABANCHEL;COMILLAS            ;  30 - 34;1.711
CARABANCHEL;COMILLAS            ;  35 - 39;1.787
CARABANCHEL;COMILLAS            ;  40 - 44;1.652
CARABANCHEL;COMILLAS            ;  45 - 49;1.559
CARABANCHEL;COMILLAS            ;  50 - 54;1.693
CARABANCHEL;COMILLAS            ;  55 - 59;1.513
CARABANCHEL;COMILLAS            ;  60 - 64;1.227
CARABANCHEL;COMILLAS            ;  65 - 69;1.181
CARABANCHEL;COMILLAS            ;  70 - 74;1.084
CARABANCHEL;COMILLAS            ;  75 - 79;1.048
CARABANCHEL;COMILLAS            ;  80 - 84;1.052
CARABANCHEL;COMILLAS            ;  85 - 89;682
CARABANCHEL;COMILLAS            ;  90 - 94;314
CARABANCHEL;COMILLAS            ;  95 - 99;60
CARABANCHEL;COMILLAS            ;100 o más;9
CARABANCHEL;OPAÑEL              ;00 TODOS;31.595
CARABANCHEL;OPAÑEL              ;    0 - 4;1.256
CARABANCHEL;OPAÑEL              ;    5 - 9;1.244
CARABANCHEL;OPAÑEL              ;  10 - 14;1.201
CARABANCHEL;OPAÑEL              ;  15 - 19;1.297
CARABANCHEL;OPAÑEL              ;  20 - 24;1.499
CARABANCHEL;OPAÑEL              ;  25 - 29;1.988
CARABANCHEL;OPAÑEL              ;  30 - 34;2.364
CARABANCHEL;OPAÑEL              ;  35 - 39;2.707
CARABANCHEL;OPAÑEL              ;  40 - 44;2.453
CARABANCHEL;OPAÑEL              ;  45 - 49;2.485
CARABANCHEL;OPAÑEL              ;  50 - 54;2.518
CARABANCHEL;OPAÑEL              ;  55 - 59;2.057
CARABANCHEL;OPAÑEL              ;  60 - 64;1.646
CARABANCHEL;OPAÑEL              ;  65 - 69;1.494
CARABANCHEL;OPAÑEL              ;  70 - 74;1.345
CARABANCHEL;OPAÑEL              ;  75 - 79;1.314
CARABANCHEL;OPAÑEL              ;  80 - 84;1.396
CARABANCHEL;OPAÑEL              ;  85 - 89;877
CARABANCHEL;OPAÑEL              ;  90 - 94;365
CARABANCHEL;OPAÑEL              ;  95 - 99;71
CARABANCHEL;OPAÑEL              ;100 o más;18
CARABANCHEL;SAN ISIDRO          ;00 TODOS;37.766
CARABANCHEL;SAN ISIDRO          ;    0 - 4;1.672
CARABANCHEL;SAN ISIDRO          ;    5 - 9;1.691
CARABANCHEL;SAN ISIDRO          ;  10 - 14;1.590
CARABANCHEL;SAN ISIDRO          ;  15 - 19;1.664
CARABANCHEL;SAN ISIDRO          ;  20 - 24;1.935
CARABANCHEL;SAN ISIDRO          ;  25 - 29;2.354
CARABANCHEL;SAN ISIDRO          ;  30 - 34;2.713
CARABANCHEL;SAN ISIDRO          ;  35 - 39;3.171
CARABANCHEL;SAN ISIDRO          ;  40 - 44;3.073
CARABANCHEL;SAN ISIDRO          ;  45 - 49;3.120
CARABANCHEL;SAN ISIDRO          ;  50 - 54;2.845
CARABANCHEL;SAN ISIDRO          ;  55 - 59;2.419
CARABANCHEL;SAN ISIDRO          ;  60 - 64;1.886
CARABANCHEL;SAN ISIDRO          ;  65 - 69;1.664
CARABANCHEL;SAN ISIDRO          ;  70 - 74;1.551
CARABANCHEL;SAN ISIDRO          ;  75 - 79;1.534
CARABANCHEL;SAN ISIDRO          ;  80 - 84;1.431
CARABANCHEL;SAN ISIDRO          ;  85 - 89;963
CARABANCHEL;SAN ISIDRO          ;  90 - 94;397
CARABANCHEL;SAN ISIDRO          ;  95 - 99;81
CARABANCHEL;SAN ISIDRO          ;100 o más;12
CARABANCHEL;VISTA ALEGRE        ;00 TODOS;44.029
CARABANCHEL;VISTA ALEGRE        ;    0 - 4;1.700
CARABANCHEL;VISTA ALEGRE        ;    5 - 9;1.791
CARABANCHEL;VISTA ALEGRE        ;  10 - 14;1.717
CARABANCHEL;VISTA ALEGRE        ;  15 - 19;1.751
CARABANCHEL;VISTA ALEGRE        ;  20 - 24;2.167
CARABANCHEL;VISTA ALEGRE        ;  25 - 29;2.670
CARABANCHEL;VISTA ALEGRE        ;  30 - 34;3.096
CARABANCHEL;VISTA ALEGRE        ;  35 - 39;3.552
CARABANCHEL;VISTA ALEGRE        ;  40 - 44;3.475
CARABANCHEL;VISTA ALEGRE        ;  45 - 49;3.354
CARABANCHEL;VISTA ALEGRE        ;  50 - 54;3.088
CARABANCHEL;VISTA ALEGRE        ;  55 - 59;2.835
CARABANCHEL;VISTA ALEGRE        ;  60 - 64;2.328
CARABANCHEL;VISTA ALEGRE        ;  65 - 69;2.428
CARABANCHEL;VISTA ALEGRE        ;  70 - 74;2.290
CARABANCHEL;VISTA ALEGRE        ;  75 - 79;2.149
CARABANCHEL;VISTA ALEGRE        ;  80 - 84;1.925
CARABANCHEL;VISTA ALEGRE        ;  85 - 89;1.122
CARABANCHEL;VISTA ALEGRE        ;  90 - 94;477
CARABANCHEL;VISTA ALEGRE        ;  95 - 99;103
CARABANCHEL;VISTA ALEGRE        ;100 o más;11
CARABANCHEL;PUERTA BONITA       ;00 TODOS;32.720
CARABANCHEL;PUERTA BONITA       ;    0 - 4;1.445
CARABANCHEL;PUERTA BONITA       ;    5 - 9;1.665
CARABANCHEL;PUERTA BONITA       ;  10 - 14;1.518
CARABANCHEL;PUERTA BONITA       ;  15 - 19;1.496
CARABANCHEL;PUERTA BONITA       ;  20 - 24;1.681
CARABANCHEL;PUERTA BONITA       ;  25 - 29;1.930
CARABANCHEL;PUERTA BONITA       ;  30 - 34;2.219
CARABANCHEL;PUERTA BONITA       ;  35 - 39;2.672
CARABANCHEL;PUERTA BONITA       ;  40 - 44;2.929
CARABANCHEL;PUERTA BONITA       ;  45 - 49;2.828
CARABANCHEL;PUERTA BONITA       ;  50 - 54;2.438
CARABANCHEL;PUERTA BONITA       ;  55 - 59;1.862
CARABANCHEL;PUERTA BONITA       ;  60 - 64;1.376
CARABANCHEL;PUERTA BONITA       ;  65 - 69;1.335
CARABANCHEL;PUERTA BONITA       ;  70 - 74;1.331
CARABANCHEL;PUERTA BONITA       ;  75 - 79;1.424
CARABANCHEL;PUERTA BONITA       ;  80 - 84;1.306
CARABANCHEL;PUERTA BONITA       ;  85 - 89;818
CARABANCHEL;PUERTA BONITA       ;  90 - 94;341
CARABANCHEL;PUERTA BONITA       ;  95 - 99;82
CARABANCHEL;PUERTA BONITA       ;100 o más;24
CARABANCHEL;BUENAVISTA          ;00 TODOS;44.144
CARABANCHEL;BUENAVISTA          ;    0 - 4;3.045
CARABANCHEL;BUENAVISTA          ;    5 - 9;3.386
CARABANCHEL;BUENAVISTA          ;  10 - 14;2.519
CARABANCHEL;BUENAVISTA          ;  15 - 19;1.970
CARABANCHEL;BUENAVISTA          ;  20 - 24;1.830
CARABANCHEL;BUENAVISTA          ;  25 - 29;1.913
CARABANCHEL;BUENAVISTA          ;  30 - 34;2.552
CARABANCHEL;BUENAVISTA          ;  35 - 39;4.703
CARABANCHEL;BUENAVISTA          ;  40 - 44;5.808
CARABANCHEL;BUENAVISTA          ;  45 - 49;4.225
CARABANCHEL;BUENAVISTA          ;  50 - 54;2.744
CARABANCHEL;BUENAVISTA          ;  55 - 59;1.799
CARABANCHEL;BUENAVISTA          ;  60 - 64;1.338
CARABANCHEL;BUENAVISTA          ;  65 - 69;1.565
CARABANCHEL;BUENAVISTA          ;  70 - 74;1.511
CARABANCHEL;BUENAVISTA          ;  75 - 79;1.293
CARABANCHEL;BUENAVISTA          ;  80 - 84;1.047
CARABANCHEL;BUENAVISTA          ;  85 - 89;599
CARABANCHEL;BUENAVISTA          ;  90 - 94;244
CARABANCHEL;BUENAVISTA          ;  95 - 99;47
CARABANCHEL;BUENAVISTA          ;100 o más;6
CARABANCHEL;ABRANTES            ;00 TODOS;29.072
CARABANCHEL;ABRANTES            ;    0 - 4;1.422
CARABANCHEL;ABRANTES            ;    5 - 9;1.805
CARABANCHEL;ABRANTES            ;  10 - 14;1.444
CARABANCHEL;ABRANTES            ;  15 - 19;1.248
CARABANCHEL;ABRANTES            ;  20 - 24;1.397
CARABANCHEL;ABRANTES            ;  25 - 29;1.427
CARABANCHEL;ABRANTES            ;  30 - 34;1.887
CARABANCHEL;ABRANTES            ;  35 - 39;2.447
CARABANCHEL;ABRANTES            ;  40 - 44;2.819
CARABANCHEL;ABRANTES            ;  45 - 49;2.527
CARABANCHEL;ABRANTES            ;  50 - 54;2.093
CARABANCHEL;ABRANTES            ;  55 - 59;1.669
CARABANCHEL;ABRANTES            ;  60 - 64;1.320
CARABANCHEL;ABRANTES            ;  65 - 69;1.254
CARABANCHEL;ABRANTES            ;  70 - 74;1.120
CARABANCHEL;ABRANTES            ;  75 - 79;1.066
CARABANCHEL;ABRANTES            ;  80 - 84;1.156
CARABANCHEL;ABRANTES            ;  85 - 89;644
CARABANCHEL;ABRANTES            ;  90 - 94;264
CARABANCHEL;ABRANTES            ;  95 - 99;57
CARABANCHEL;ABRANTES            ;100 o más;6
CARABANCHEL;NO CONSTA;00 TODOS;10
CARABANCHEL;NO CONSTA;  25 - 29;2
CARABANCHEL;NO CONSTA;  30 - 34;2
CARABANCHEL;NO CONSTA;  35 - 39;1
CARABANCHEL;NO CONSTA;  40 - 44;1
CARABANCHEL;NO CONSTA;  45 - 49;1
CARABANCHEL;NO CONSTA;  55 - 59;3
USERA;ORCASITAS           ;00 TODOS;22.251
USERA;ORCASITAS           ;    0 - 4;1.134
USERA;ORCASITAS           ;    5 - 9;1.476
USERA;ORCASITAS           ;  10 - 14;1.196
USERA;ORCASITAS           ;  15 - 19;975
USERA;ORCASITAS           ;  20 - 24;929
USERA;ORCASITAS           ;  25 - 29;982
USERA;ORCASITAS           ;  30 - 34;1.159
USERA;ORCASITAS           ;  35 - 39;1.848
USERA;ORCASITAS           ;  40 - 44;2.317
USERA;ORCASITAS           ;  45 - 49;1.838
USERA;ORCASITAS           ;  50 - 54;1.575
USERA;ORCASITAS           ;  55 - 59;1.318
USERA;ORCASITAS           ;  60 - 64;1.034
USERA;ORCASITAS           ;  65 - 69;910
USERA;ORCASITAS           ;  70 - 74;747
USERA;ORCASITAS           ;  75 - 79;879
USERA;ORCASITAS           ;  80 - 84;1.095
USERA;ORCASITAS           ;  85 - 89;603
USERA;ORCASITAS           ;  90 - 94;198
USERA;ORCASITAS           ;  95 - 99;35
USERA;ORCASITAS           ;100 o más;3
USERA;ORCASUR             ;00 TODOS;13.330
USERA;ORCASUR             ;    0 - 4;741
USERA;ORCASUR             ;    5 - 9;737
USERA;ORCASUR             ;  10 - 14;775
USERA;ORCASUR             ;  15 - 19;717
USERA;ORCASUR             ;  20 - 24;758
USERA;ORCASUR             ;  25 - 29;823
USERA;ORCASUR             ;  30 - 34;918
USERA;ORCASUR             ;  35 - 39;1.134
USERA;ORCASUR             ;  40 - 44;1.110
USERA;ORCASUR             ;  45 - 49;1.159
USERA;ORCASUR             ;  50 - 54;1.052
USERA;ORCASUR             ;  55 - 59;842
USERA;ORCASUR             ;  60 - 64;561
USERA;ORCASUR             ;  65 - 69;454
USERA;ORCASUR             ;  70 - 74;395
USERA;ORCASUR             ;  75 - 79;381
USERA;ORCASUR             ;  80 - 84;385
USERA;ORCASUR             ;  85 - 89;269
USERA;ORCASUR             ;  90 - 94;99
USERA;ORCASUR             ;  95 - 99;20
USERA;SAN FERMÍN          ;00 TODOS;22.613
USERA;SAN FERMÍN          ;    0 - 4;1.262
USERA;SAN FERMÍN          ;    5 - 9;1.573
USERA;SAN FERMÍN          ;  10 - 14;1.428
USERA;SAN FERMÍN          ;  15 - 19;1.189
USERA;SAN FERMÍN          ;  20 - 24;1.089
USERA;SAN FERMÍN          ;  25 - 29;1.236
USERA;SAN FERMÍN          ;  30 - 34;1.360
USERA;SAN FERMÍN          ;  35 - 39;1.941
USERA;SAN FERMÍN          ;  40 - 44;2.521
USERA;SAN FERMÍN          ;  45 - 49;2.105
USERA;SAN FERMÍN          ;  50 - 54;1.570
USERA;SAN FERMÍN          ;  55 - 59;1.174
USERA;SAN FERMÍN          ;  60 - 64;850
USERA;SAN FERMÍN          ;  65 - 69;849
USERA;SAN FERMÍN          ;  70 - 74;726
USERA;SAN FERMÍN          ;  75 - 79;683
USERA;SAN FERMÍN          ;  80 - 84;577
USERA;SAN FERMÍN          ;  85 - 89;335
USERA;SAN FERMÍN          ;  90 - 94;118
USERA;SAN FERMÍN          ;  95 - 99;22
USERA;SAN FERMÍN          ;100 o más;5
USERA;ALMENDRALES         ;00 TODOS;20.370
USERA;ALMENDRALES         ;    0 - 4;994
USERA;ALMENDRALES         ;    5 - 9;1.013
USERA;ALMENDRALES         ;  10 - 14;979
USERA;ALMENDRALES         ;  15 - 19;941
USERA;ALMENDRALES         ;  20 - 24;1.136
USERA;ALMENDRALES         ;  25 - 29;1.226
USERA;ALMENDRALES         ;  30 - 34;1.562
USERA;ALMENDRALES         ;  35 - 39;1.760
USERA;ALMENDRALES         ;  40 - 44;1.880
USERA;ALMENDRALES         ;  45 - 49;1.739
USERA;ALMENDRALES         ;  50 - 54;1.548
USERA;ALMENDRALES         ;  55 - 59;1.122
USERA;ALMENDRALES         ;  60 - 64;778
USERA;ALMENDRALES         ;  65 - 69;724
USERA;ALMENDRALES         ;  70 - 74;655
USERA;ALMENDRALES         ;  75 - 79;711
USERA;ALMENDRALES         ;  80 - 84;851
USERA;ALMENDRALES         ;  85 - 89;515
USERA;ALMENDRALES         ;  90 - 94;192
USERA;ALMENDRALES         ;  95 - 99;39
USERA;ALMENDRALES         ;100 o más;5
USERA;MOSCARDÓ;00 TODOS;25.157
USERA;MOSCARDÓ;    0 - 4;992
USERA;MOSCARDÓ;    5 - 9;1.093
USERA;MOSCARDÓ;  10 - 14;993
USERA;MOSCARDÓ;  15 - 19;1.082
USERA;MOSCARDÓ;  20 - 24;1.301
USERA;MOSCARDÓ;  25 - 29;1.545
USERA;MOSCARDÓ;  30 - 34;1.961
USERA;MOSCARDÓ;  35 - 39;2.148
USERA;MOSCARDÓ;  40 - 44;2.132
USERA;MOSCARDÓ;  45 - 49;2.085
USERA;MOSCARDÓ;  50 - 54;1.829
USERA;MOSCARDÓ;  55 - 59;1.624
USERA;MOSCARDÓ;  60 - 64;1.209
USERA;MOSCARDÓ;  65 - 69;1.083
USERA;MOSCARDÓ;  70 - 74;965
USERA;MOSCARDÓ;  75 - 79;958
USERA;MOSCARDÓ;  80 - 84;1.020
USERA;MOSCARDÓ;  85 - 89;719
USERA;MOSCARDÓ;  90 - 94;332
USERA;MOSCARDÓ;  95 - 99;74
USERA;MOSCARDÓ;100 o más;12
USERA;ZOFÍO           ;00 TODOS;13.218
USERA;ZOFÍO           ;    0 - 4;553
USERA;ZOFÍO           ;    5 - 9;610
USERA;ZOFÍO           ;  10 - 14;613
USERA;ZOFÍO           ;  15 - 19;682
USERA;ZOFÍO           ;  20 - 24;716
USERA;ZOFÍO           ;  25 - 29;790
USERA;ZOFÍO           ;  30 - 34;916
USERA;ZOFÍO           ;  35 - 39;1.050
USERA;ZOFÍO           ;  40 - 44;1.077
USERA;ZOFÍO           ;  45 - 49;1.152
USERA;ZOFÍO           ;  50 - 54;1.066
USERA;ZOFÍO           ;  55 - 59;857
USERA;ZOFÍO           ;  60 - 64;574
USERA;ZOFÍO           ;  65 - 69;556
USERA;ZOFÍO           ;  70 - 74;468
USERA;ZOFÍO           ;  75 - 79;525
USERA;ZOFÍO           ;  80 - 84;527
USERA;ZOFÍO           ;  85 - 89;309
USERA;ZOFÍO           ;  90 - 94;151
USERA;ZOFÍO           ;  95 - 99;23
USERA;ZOFÍO           ;100 o más;3
USERA;PRADOLONGO          ;00 TODOS;16.650
USERA;PRADOLONGO          ;    0 - 4;796
USERA;PRADOLONGO          ;    5 - 9;820
USERA;PRADOLONGO          ;  10 - 14;719
USERA;PRADOLONGO          ;  15 - 19;724
USERA;PRADOLONGO          ;  20 - 24;895
USERA;PRADOLONGO          ;  25 - 29;1.105
USERA;PRADOLONGO          ;  30 - 34;1.304
USERA;PRADOLONGO          ;  35 - 39;1.521
USERA;PRADOLONGO          ;  40 - 44;1.383
USERA;PRADOLONGO          ;  45 - 49;1.358
USERA;PRADOLONGO          ;  50 - 54;1.198
USERA;PRADOLONGO          ;  55 - 59;942
USERA;PRADOLONGO          ;  60 - 64;754
USERA;PRADOLONGO          ;  65 - 69;656
USERA;PRADOLONGO          ;  70 - 74;604
USERA;PRADOLONGO          ;  75 - 79;673
USERA;PRADOLONGO          ;  80 - 84;656
USERA;PRADOLONGO          ;  85 - 89;355
USERA;PRADOLONGO          ;  90 - 94;157
USERA;PRADOLONGO          ;  95 - 99;23
USERA;PRADOLONGO          ;100 o más;7
USERA;NO CONSTA;00 TODOS;7
USERA;NO CONSTA;    0 - 4;1
USERA;NO CONSTA;    5 - 9;1
USERA;NO CONSTA;  10 - 14;1
USERA;NO CONSTA;  25 - 29;1
USERA;NO CONSTA;  35 - 39;1
USERA;NO CONSTA;  45 - 49;1
USERA;NO CONSTA;  65 - 69;1
PUENTE DE VALLECAS;ENTREVÍAS           ;00 TODOS;33.435
PUENTE DE VALLECAS;ENTREVÍAS           ;    0 - 4;1.442
PUENTE DE VALLECAS;ENTREVÍAS           ;    5 - 9;1.549
PUENTE DE VALLECAS;ENTREVÍAS           ;  10 - 14;1.601
PUENTE DE VALLECAS;ENTREVÍAS           ;  15 - 19;1.660
PUENTE DE VALLECAS;ENTREVÍAS           ;  20 - 24;1.869
PUENTE DE VALLECAS;ENTREVÍAS           ;  25 - 29;2.002
PUENTE DE VALLECAS;ENTREVÍAS           ;  30 - 34;2.176
PUENTE DE VALLECAS;ENTREVÍAS           ;  35 - 39;2.364
PUENTE DE VALLECAS;ENTREVÍAS           ;  40 - 44;2.508
PUENTE DE VALLECAS;ENTREVÍAS           ;  45 - 49;2.751
PUENTE DE VALLECAS;ENTREVÍAS           ;  50 - 54;2.600
PUENTE DE VALLECAS;ENTREVÍAS           ;  55 - 59;2.257
PUENTE DE VALLECAS;ENTREVÍAS           ;  60 - 64;1.623
PUENTE DE VALLECAS;ENTREVÍAS           ;  65 - 69;1.389
PUENTE DE VALLECAS;ENTREVÍAS           ;  70 - 74;1.335
PUENTE DE VALLECAS;ENTREVÍAS           ;  75 - 79;1.388
PUENTE DE VALLECAS;ENTREVÍAS           ;  80 - 84;1.544
PUENTE DE VALLECAS;ENTREVÍAS           ;  85 - 89;1.031
PUENTE DE VALLECAS;ENTREVÍAS           ;  90 - 94;290
PUENTE DE VALLECAS;ENTREVÍAS           ;  95 - 99;47
